"game_date","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at"
"2026-06-05","CLE","TEX","Messick, Parker","Rocker, Kumar","","","2.58","0.1","-0.16","-0.5","","","","","2.02","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","2","3","2","0","2","AWAY","1","","","","","","","","","0","0","","","","2026-06-05 16:21 UTC"
"2026-06-05","MIL","COL","Sproat, Brandon","Feltner, Ryan","","","0.8","0.6","0.32","-3.0","","","","","-1.28","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","7","1","3","4","HOME","1","","","","","","","","","0","0","OVER 12 consideration","WIN","","2026-06-05 16:21 UTC"
"2026-06-05","WSH","ARI","Griffin, Foster","Kelly, Merrill","","","1.72","1.6","0.31","0.0","","","","","3.63","2-5","AWAY","0","NONE","0","GOOD","GOOD","GOOD","1","1","0","14","1","7","1","8","AWAY","1","","","","","","","","","1","1","WSH F5 lean","WIN","","2026-06-05 16:21 UTC"
"2026-06-05","NYM","SDP","Scott, Christian","King, Michael","","","0.77","-0.1","-0.13","1.5","","","","","2.04","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","0","4","0","4","AWAY","1","","","","","","","","","1","1","NYM ML","WIN","","2026-06-05 16:21 UTC"
"2026-06-05","LAA","LAD","Kochanowicz, Jack","Yamamoto, Yoshinobu","","","0.11","-3.2","-0.01","0.0","","","","","-3.09","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","0","1","0","0","0","Tie","","","","","","","","","","1","1","LAD ML / LAD -1.5","WIN","","2026-06-05 16:21 UTC"
"2026-06-06","SFG","CHC","Ray, Robbie","Cabrera, Edward","-0.0026","0.0005","-0.31","-0.8","0.16","-1.0","","","","","0.05","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","0","0","0","Tie","","","","","","","","","","0","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","SEA","DET","Woo, Bryan","Valdez, Framber","-0.0086","-0.0144","0.58","0.9","-0.25","0.0","","","","","1.23","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","0","4","0","4","AWAY","1","","","","","","","","","1","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","CWS","PHI","Kay, Anthony","Luzardo, Jesús","-0.0085","0.0116","-2.01","2.6","-0.15","0.0","","","","","0.44","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","3","6","1","7","AWAY","1","","","","","","","","","1","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","BOS","NYY","Gray, Sonny","Weathers, Ryan","-0.0054","-0.0024","-0.3","-2.6","0.89","-1.5","","","","","-0.51","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","","","","","","","","","","","","","","","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","BAL","TOR","Young, Brandon","Yesavage, Trey","0.0045","0.009","-0.45","0.9","-0.19","0.5","","","","","0.76","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","6","1","6","7","HOME","0","","","","","","","","","0","1","BAL ML","LOSS","","2026-06-06 00:06 UTC"
"2026-06-06","TBR","MIA","Rasmussen, Drew","Gusto, Ryan","-0.014","0.0045","-1.85","1.0","0.04","0.0","","","","","-0.81","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","4","0","2","2","HOME","1","","","","","","","","","1","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","PIT","ATL","Keller, Mitch","Pérez, Martín","-0.0132","-0.0189","0.57","-0.4","0.09","0.0","","","","","0.26","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","6","3","6","9","HOME","0","","","","","","","","","0","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","ATH","HOU","Perkins, Jack","Lambert, Peter","0.0027","-0.0017","0.44","-0.7","-0.01","-0.5","","","","","0.23","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","13","2","13","15","HOME","0","","","","","","","","","0","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","CIN","STL","Singer, Brady","Leahy, Kyle","0.0051","-0.0218","2.69","-0.3","-0.23","0.0","","","","","2.16","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","5","6","5","4","9","AWAY","1","","","","","","","","","0","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","CLE","TEX","Messick, Parker","Rocker, Kumar","0.0038","-0.0185","2.23","0.3","-0.08","-0.5","","","","","1.95","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","0","5","0","5","AWAY","1","","","","","","","","","1","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","KCR","MIN","Wacha, Michael","Matthews, Zebby","-0.0168","0.0035","-2.03","-0.6","0.18","0.5","","","","","-2.95","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","3","2","1","1","2","Tie","","","","","","","","","","0","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","MIL","COL","Sproat, Brandon","Feltner, Ryan","0.0095","-0.0034","1.29","0.8","0.16","-3.0","","","","","-0.75","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","7","1","2","1","3","AWAY","0","","","","","","","","","0","1","MIL ML","WIN","","2026-06-06 00:06 UTC"
"2026-06-06","WSH","ARI","Griffin, Foster","Kelly, Merrill","-0.0095","-0.0235","1.4","2.4","0.16","0.0","","","","","3.96","2-5","AWAY","0","NONE","0","NEUTRAL","GOOD","NEUTRAL","0","0","0","6","1","2","1","3","AWAY","1","","","","","","","","","1","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","NYM","SDP","Scott, Christian","King, Michael","-0.0131","-0.0156","0.25","0.3","-0.18","1.5","","","","","1.87","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","1","1","2","Tie","","","","","","","","","","0","0","","","","2026-06-06 00:06 UTC"
"2026-06-06","LAA","LAD","TBD","Sasaki, Roki","","-0.0043","0.43","-3.4","0.01","0.0","","","","","-2.96","2-5","HOME","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","1","1","2","9","1","9","10","HOME","1","","","","","","","","","1","1","LAD ML / LAD -1.5","WIN","","2026-06-06 00:06 UTC"
"2026-06-07","SEA","DET","Castillo, Luis","Flaherty, Jack","-0.009","+0.007","-1.6","1.0","-0.18","0.0","","","","","-0.78","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","5","1","1","2","Tie","","","","","","","","","","1","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","KCR","MIN","Cameron, Noah","Prielipp, Connor","-0.014","+0.003","-1.68","-0.5","0.11","0.5","","","","","-2.57","2-5","HOME","0","","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","6","5","5","1","6","AWAY","0","","","","","","","","","0","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","CIN","STL","Lowder, Rhett","McGreevy, Michael","-0.029","-0.025","-0.33","-0.2","-0.14","0.0","","","","","-0.67","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","5","2","3","5","HOME","1","","","","","","","","","1","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","SFG","CHC","McDonald, Trevor","Taillon, Jameson","-0.004","-0.007","0.32","-0.9","0.27","-1.0","","","","","0.69","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","1","1","1","2","Tie","","","","","","","","","","1","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","BAL","TOR","Baz, Shane","Gausman, Kevin","+0.002","-0.015","1.66","0.9","-0.15","0.5","","","","","2.91","2-5","AWAY","0","","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","4","6","4","0","4","AWAY","1","","","","","","","","","0","0","","","PASS — 2nd straight day","2026-06-07 00:04 UTC"
"2026-06-07","CWS","PHI","Gilbert, Tyler","Nola, Aaron","-0.005","+0.018","-2.36","2.4","-0.22","0.0","","","","","-0.18","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","9","5","7","12","HOME","1","","","","","","","","","1","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","WSH","ARI","Cavalli, Cade","Soroka, Michael","+0.009","-0.003","1.17","2.2","0.16","0.0","","","","","3.53","2-5","AWAY","0","","0","NEUTRAL","GOOD","NEUTRAL","0","0","0","1","5","1","4","5","HOME","0","","","","","","","","","0","1","WSH ML","LOSS","POS+6 failed; WSH sweep ended","2026-06-07 00:04 UTC"
"2026-06-07","ATH","HOU","Jump, Gage","Burrows, Mike","","+0.013","-1.32","-0.4","-0.1","-0.5","","","","","-1.32","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","0","5","0","5","AWAY","0","","","","","","","","","0","0","","","‡MISS Jump not in file","2026-06-07 00:04 UTC"
"2026-06-07","PIT","ATL","Montgomery, Mason","Elder, Bryce","+0.006","-0.005","1.08","-0.3","-0.03","0.0","","","","","0.75","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","2","0","2","AWAY","1","","","","","","","","","0","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","TBR","MIA","Jax, Griffin","Alcantara, Sandy","-0.002","-0.005","0.36","0.9","-0.05","0.0","","","","","1.21","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","4","1","0","1","AWAY","1","","","","","","","","","0","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","CLE","TEX","Cantillo, Joey","deGrom, Jacob","+0.007","-0.015","2.11","-0.2","-0.01","-0.5","","","","","1.4","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","10","0","7","7","HOME","0","","","","","","","","","0","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","BOS","NYY","Suarez, Ranger","Schlittler, Cam","+0.000","-0.023","2.29","-2.7","0.55","-1.5","","","","","-1.36","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","6","0","1","1","HOME","1","","","","","","","","","1","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","MIL","COL","Drohan, Shane","Freeland, Kyle","-0.002","+0.007","-0.92","1.1","0.08","-3.0","","","","","-2.74","2-5","HOME","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","12","4","1","3","4","HOME","1","","","","","","","","","0","0","","","","2026-06-07 00:04 UTC"
"2026-06-07","LAA","LAD","Soriano, José","Sheehan, Emmet","-0.019","+0.010","-2.86","-3.2","-0.0","0.0","","","","","-6.06","5-8","HOME","1","bilateral","1","GOOD","GREAT","NEUTRAL","1","1","1","13","5","6","1","7","AWAY","0","","","","","","","","0","0","1","LAD -1.5 / LAD ML","LOSS","★QUAL -6.19 BILATERAL — LAA 13-5 upset","2026-06-07 00:04 UTC"
"2026-06-07","NYM","SDP","Brazobán, Huascar","Vásquez, Randy","-0.012","-0.032","2.07","0.6","-0.06","1.5","","","","","4.11","2-5","AWAY","0","","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","7","3","4","2","6","AWAY","1","","","","","","","","","1","1","NYM F5 consideration","WIN","POS+3 lean hit","2026-06-07 00:04 UTC"
"2026-06-08","SEA","BAL","Hancock, Emerson","TBD","-0.0208","","-2.08","0.0","0.06","0","","","","","-2.02","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","6","3","5","1","6","AWAY","0","","","","","","","","","0","0","","","","2026-06-08 17:50 UTC"
"2026-06-08","BOS","TBR","Early, Connelly","Seymour, Ian","-0.014","-0.006","-0.8","-1.1","0.3","0.5","","","","","-2.1","2-5","HOME","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","3","1","2","3","HOME","1","","","","","","","","","1","0","","","","2026-06-08 17:50 UTC"
"2026-06-08","NYY","CLE","Warren, Will","Williams, Gavin","-0.0022","-0.0177","1.55","2.7","-0.34","0","","","","","3.91","2-5","AWAY","1","BILATERAL","0","GOOD","GREAT","BAD","1","0","1","7","5","4","3","7","AWAY","1","","","","","","","","","1","0","","","PASS — model right (NYY 7-5); overlay flagged Warren xFIP conflict","2026-06-08 17:50 UTC"
"2026-06-08","PHI","TOR","Sánchez, Cristopher","Corbin, Patrick","-0.0054","-0.0082","0.28","-0.6","-0.13","0.5","","","","","-0.95","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","2","5","2","7","AWAY","0","","","","","","","","","0","0","","","","2026-06-08 17:50 UTC"
"2026-06-08","HOU","LAA","Arrighetti, Spencer","Rodriguez, Grayson","-0.0156","0.0014","-1.7","1.2","0.03","0","","","","","-0.47","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","4","1","3","4","HOME","1","","","","","","","","","0","0","","","","2026-06-08 17:50 UTC"
"2026-06-08","CIN","SDP","Abbott, Andrew","Buehler, Walker","-0.0057","-0.0082","0.25","2.6","-0.08","1.5","","","","","4.27","2-5","AWAY","0","NONE","0","NEUTRAL","GREAT","NEUTRAL","0","0","0","2","6","1","1","2","Tie","","","","","","","","","","0","1","CIN ML","LOSS","","2026-06-08 17:50 UTC"
"2026-06-08","WSH","SFG","Mikolas, Miles","Webb, Logan","-0.0037","-0.0077","0.4","1.2","-0.27","1.5","","","","","2.83","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","3","0","0","0","Tie","","","","","","","","","","1","0","","","PASS — model right (WSH 4-3); passed on Webb at home","2026-06-08 17:50 UTC"
"2026-06-08","MIL","ATH","Harrison, Kyle","Springs, Jeffrey","-0.0064","0.0042","-1.06","0.3","0.04","0","","","","","-0.72","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","15","14","5","8","13","HOME","1","","","","","","","","","0","0","","","MIL won 15-14 thriller; model lean HOME/ATH wrong","2026-06-08 17:50 UTC"
"2026-06-09","SEA","BAL","Gilbert, Logan","Rogers, Trevor","-0.0024","-0.0061","0.37","0.1","0.23","0.0","","","","","0.7","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","5","3","1","4","AWAY","1","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","LAD","PIT","Lauer, Eric","Skenes, Paul","-0.003","-0.0003","-0.27","1.8","-0.38","0.0","","","","","1.15","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","12","3","1","2","3","HOME","0","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","BOS","TBR","Tolle, Payton","Martinez, Nick","0.0025","-0.0103","1.28","-1.5","0.57","0.5","","","","","0.85","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","4","1","3","4","HOME","0","","","","","","","","","0","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","MIN","DET","Bradley, Taj","Melton, Troy","-0.0023","-0.0073","0.5","0.2","-0.44","0.0","","","","","0.26","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","10","4","5","9","HOME","0","","","","","","","","","0","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","ARI","MIA","Gallen, Zac","Meyer, Max","-0.0047","-0.0141","0.94","-0.5","-0.53","0.0","","","","","-0.09","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","10","2","3","5","HOME","1","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","NYY","CLE","Cole, Gerrit","Cecconi, Slade","-0.005","0.002","-0.7","2.9","-0.52","0.0","","","","","1.68","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","2","2","2","4","Tie","","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","PHI","TOR","Wheeler, Zack","Cease, Dylan","-0.0054","0.0037","-0.91","-0.6","-0.26","0.5","","","","","-2.27","2-5","HOME","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","1","0","1","AWAY","0","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","STL","NYM","May, Dustin","Peralta, Freddy","0.0005","-0.0016","0.21","2.3","0.57","0.0","","","","","3.08","2-5","AWAY","0","","0","NEUTRAL","GOOD","GOOD","0","0","0","7","0","6","0","6","AWAY","1","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","TEX","KCR","Eovaldi, Nathan","Kolek, Stephen","-0.0133","-0.0118","-0.15","0.5","0.15","0.0","","","","","0.5","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","5","2","1","3","AWAY","1","","","","","","","","","0","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","ATL","CWS","Holmes, Grant","Fedde, Erick","-0.0061","-0.0001","-0.6","0.3","0.76","0.0","","","","","0.46","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","6","4","3","7","AWAY","1","","","","","","","","","0","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","CHC","COL","Rea, Colin","Sugano, Tomoyuki","-0.0176","-0.0275","0.99","1.1","0.48","-3.0","","","","","-0.43","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","7","1","7","8","HOME","1","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","HOU","LAA","Teng, Kai-Wei","Ureña, Walbert","-0.0045","0.002","-0.65","1.1","0.01","0.0","","","","","0.46","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","1","10","0","7","7","HOME","0","","","","","","","","","0","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","CIN","SDP","Burns, Chase","Giolito, Lucas","-0.0015","-0.01","0.85","2.6","0.14","1.5","","","","","5.09","5-8","AWAY","0","","0","NEUTRAL","GREAT","NEUTRAL","0","0","0","5","3","2","2","4","Tie","","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","WSH","SFG","Alvarez, Andrew","Houser, Adrian","","0.0043","-0.43","1.2","-0.38","1.5","","","","","1.89","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","3","3","2","5","AWAY","1","","","","","","","","","1","0","","","","2026-06-09 21:31 UTC"
"2026-06-09","MIL","ATH","Gasser, Robert","Ginn, J.T.","","0.0007","-0.07","0.2","0.15","0.0","","","","","0.28","0-2","NEUT","0","","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","7","3","6","9","HOME","0","","","","","","","","","0","0","","","","2026-06-09 21:31 UTC"
"2026-06-10","BOS","TBR","Bennett, Jake","Rasmussen, Drew","","-0.014","1.4","-1.6","0.57","0.5","","","","","0.87","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","7","0","4","4","HOME","0","","","","","","","","","0","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","NYY","CLE","Rodón, Carlos","Messick, Parker","-0.0038","0.0033","-0.71","2.9","-0.45","0","","","","","1.74","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","4","3","3","6","Tie","","","","","","","","","","1","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","WSH","SFG","Griffin, Foster","Ray, Robbie","-0.0095","-0.0026","-0.69","1.2","-0.38","1.5","","","","","1.63","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","10","11","2","0","2","AWAY","1","","","","","","","","","0","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","CIN","SDP","Singer, Brady","King, Michael","0.0051","-0.0156","2.07","2.4","0.14","1.5","","","","","6.11","5-8","AWAY","1","BILATERAL","1","GOOD","GOOD","NEUTRAL","1","1","0","4","5","2","2","4","Tie","","","","","","","","","0","0","1","CIN ML (★QUAL +6.11 bilateral)","LOSS","★QUAL failed — series 2-1 CIN, SDP won rubber match 5-4","2026-06-11 00:15 UTC"
"2026-06-10","SEA","BAL","Kirby, George","Young, Brandon","0.0017","0.004","-0.23","0.1","0.26","0","","","","","0.13","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","7","0","0","0","Tie","","","","","","","","","","0","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","LAD","PIT","Ohtani, Shohei","Jones, Jared","-0.0125","0.0003","-1.28","2.1","-0.38","0","","","","","0.44","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","9","2","1","3","AWAY","1","","","","","","","","","0","0","","","LAD 8, PIT 9 — major upset; LAD favored heavily","2026-06-11 00:15 UTC"
"2026-06-10","MIN","DET","Paredes, Mike","Valdez, Framber","","-0.0144","1.44","0.1","-0.41","0","","","","","1.13","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","4","4","3","7","AWAY","1","","","","","","","","","1","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","ARI","MIA","Nelson, Ryne","Gusto, Ryan","-0.0124","0.0045","-1.69","-0.5","-0.53","0","","","","","-2.72","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","0","8","0","8","8","HOME","1","1","","","","","","","","1","0","","","PASS — Gusto confirmed bullpen arm; MIA shut out ARI 8-0","2026-06-11 00:15 UTC"
"2026-06-10","PHI","TOR","Luzardo, Jesús","Scherzer, Max","0.0116","0.0046","0.7","-0.7","-0.65","0.5","","","","","-1.15","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","7","4","6","0","6","AWAY","0","","","","","","","","","0","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","STL","NYM","Pallante, Andre","Warren, Austin","0.0061","","0.61","2.5","0.57","0","","","","","3.68","2-5","AWAY","0","NONE","0","NEUTRAL","GREAT","GOOD","0","0","0","9","2","8","2","10","AWAY","1","","","","","","","","","1","0","","","‡MISS (Warren not in file) but AWAY/STL direction correct; STL 9-2","2026-06-11 00:15 UTC"
"2026-06-10","TEX","KCR","Gore, MacKenzie","Lugo, Seth","-0.0052","-0.0186","1.34","0.4","0.16","0","","","","","1.9","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","4","2","2","4","Tie","","","","","","","","","","1","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","ATL","CWS","Sale, Chris","Martin, Davis","-0.0025","-0.0124","0.99","0.2","1.05","0","","","","","2.24","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","GREAT","0","0","0","1","2","0","2","2","HOME","0","","","","","","","","","0","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","CHC","COL","Imanaga, Shota","Lorenzen, Michael","-0.0036","0.0109","-1.45","0.8","0.47","-3.0","","","","","2.82","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","GOOD","0","0","0","2","3","1","0","1","AWAY","1","","","","","","","","","0","0","","","⚑ AWAY/CHC +2.82 at Coors — COL won 3-2; Coors park signal overcame CHC offense","2026-06-11 00:15 UTC"
"2026-06-10","MIL","ATH","Sproat, Brandon","Perkins, Jack","0.0095","0.0027","0.68","-0.1","0.15","0","","","","","0.73","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","4","3","0","3","AWAY","1","","","","","","","","","0","0","","","","2026-06-11 00:15 UTC"
"2026-06-10","HOU","LAA","Lambert, Peter","Detmers, Reid","-0.0017","0.0099","-1.16","1.0","-0.01","0","","","","","-0.17","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","0","2","2","HOME","1","","","","","","","","","1","0","","","","2026-06-11 00:15 UTC"
"2026-06-11","STL","NYM","Dobbins, Hunter","Scott, Christian","0.0005","-0.0131","1.36","2.7","1.17","0","","","","","5.23","5-8","AWAY","0","NONE","0","NEUTRAL","GREAT","GREAT","0","0","0","4","5","4","4","8","Tie","","","","","","","","","","0","0","","","","2026-06-12 00:19 UTC"
"2026-06-11","MIN","DET","Matthews, Zebby","Montero, Keider","0.0035","-0.0071","1.06","-0.2","-0.29","0","","","","","0.57","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","11","0","5","5","HOME","0","","","","","","","","","0","0","","","","2026-06-12 00:19 UTC"
"2026-06-11","ARI","MIA","Kelly, Merrill","Phillips, Tyler","-0.0238","-0.011","-1.28","-0.8","-0.43","0","","","","","-2.51","2-5","HOME","0","NONE","0","NEUTRAL","NEUTRAL","GOOD","0","0","0","0","2","0","2","2","HOME","1","","","","","","","","","1","0","","","","2026-06-12 00:19 UTC"
"2026-06-11","TEX","KCR","Rocker, Kumar","Wacha, Michael","-0.0185","-0.0168","-0.17","0.5","-0.15","0","","","","","0.18","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","2","3","2","5","AWAY","1","","","","","","","","","1","0","","","","2026-06-12 00:19 UTC"
"2026-06-11","CHC","COL","Cabrera, Edward","Feltner, Ryan","0.0005","-0.0035","0.4","0.8","0.49","-3.0","","","","","-1.31","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","3","6","2","8","AWAY","0","","","","","","","","","0","0","","","","2026-06-12 00:19 UTC"
"2026-06-11","LAD","PIT","Wrobleski, Justin","Keller, Mitch","-0.0279","-0.0132","-1.47","1.9","-0.05","0","","","","","0.38","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","6","5","4","9","AWAY","1","","","","","","","","","1","0","","","","2026-06-12 00:19 UTC"
"2026-06-11","SEA","BAL","Woo, Bryan","Bradish, Kyle","-0.0086","0.0042","-1.28","-0.3","0.14","0","","","","","-1.44","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","7","5","7","12","HOME","1","","","","","","","","","1","0","","","","2026-06-12 00:19 UTC"
"2026-06-11","ATL","CWS","Pérez, Martín","Kay, Anthony","-0.0189","-0.0085","-1.04","0.2","0.94","0","","","","","0.1","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","","","","","","","","","","","","","","","","","0","","","POSTPONED (rain) — rescheduled to Aug 20","2026-06-12 00:19 UTC"
