game_date,away_team,home_team,away_sp,home_sp,away_gap,home_gap,sp_edge,bat_edge,bp_edge,park_adj,away_fa_score,home_fa_score,away_bp_tired,home_bp_tired,away_off_score,home_off_score,away_wrc_plus,home_wrc_plus,away_sp_hand,home_sp_hand,away_off_score_matchup,home_off_score_matchup,away_off_score_matchup_f5,home_off_score_matchup_f5,away_def_score,home_def_score,away_def_score_f5,home_def_score_f5,away_sp_k_pct,home_sp_k_pct,away_sp_bb_pct,home_sp_bb_pct,away_sp_hard_hit,home_sp_hard_hit,away_sp_barrel,home_sp_barrel,away_sp_kbb,home_sp_kbb,away_team_k_pct,home_team_k_pct,away_team_barrel,home_team_barrel,k_pct_matchup_away,k_pct_matchup_home,hh_matchup_away,hh_matchup_home,k_matchup_f5,k_matchup_dir,v3_core_qual,v3_core_dir,v3_core_conf,v3_rules,v3_counter_qual,v3_counter_dir,v3_counter_conf,composite,band,model_dir,aligned,alignment_type,qualified,sp_cat,bat_cat,bp_cat,f5_rec,full_rec,run_line_flag,away_score,home_score,away_f5,home_f5,f5_total,f5_result,f5_lean,f5_correct,away_innings,home_innings,away_sp_exit_inn,away_sp_exit_score,home_sp_exit_inn,home_sp_exit_score,model,lean,bet_placed,bet_description,bet_result,notes,logged_at,revision,last_updated_reason
2026-06-13,SEA,WSH,"Castillo, Luis","Cavalli, Cade",-0.009,0.0085,-1.75,-0.8,-0.18,0,,,,,0.3159,0.3277,98,106,,,,,,,,,,,22.88,22.3,7.23,7.27,44.32,39.87,9.94,6.77,15.65,15.03,22.52,21.0,0.0,0.0,1.88,-0.22,-23.32,-17.35,0,,1,HOME,82.6,R3,,,,-2.73,2-5,HOME,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,3,8,3,5,8,HOME,1,1,,,,,,,,1,1,SEA@WSH F5 HOME/WSH –2.97,WIN,F5 play — WSH won 8-3 comfortably,2026-06-14 00:07 UTC,,
2026-06-13,MIA,PIT,"Bachar, Lake","Chandler, Bubba",-0.0158,-0.0109,-0.49,-1.3,0.11,0,,,,,0.3149,0.3324,97,108,,,,,,,,,,,27.61,23.27,8.91,10.7,42.23,37.31,7.86,7.96,18.7,12.57,22.21,23.57,0.0,0.0,4.04,1.06,-18.66,-15.1,0,,,,,,,,,-1.68,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,3,1,2,3,HOME,1,,,,,,,,,1,0,,,,2026-06-14 00:07 UTC,,
2026-06-13,ARI,CIN,"Soroka, Michael","Lowder, Rhett",-0.0036,-0.0288,2.52,-0.9,-0.87,-1.0,,,,,0.3047,0.3161,91,94,,,,,,,,,,,24.17,17.77,7.26,11.87,35.95,39.61,8.18,7.09,16.91,5.9,20.0,24.45,0.0,0.0,-0.28,-2.23,-11.5,-19.61,0,,,,,,,,,-0.25,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,1,2,1,1,2,Tie,,,,,,,,,,1,0,,,,2026-06-14 00:07 UTC,,
2026-06-13,DET,CLE,"Skubal, Tarik","Cantillo, Joey",-0.01,0.0063,-1.63,0.5,-0.7,0,,,,,0.3133,0.3082,95,91,,,,,,,,,,,30.01,23.91,4.24,10.94,36.68,39.29,6.56,8.3,25.77,12.97,23.15,21.04,0.0,0.0,8.97,0.76,-15.64,-16.14,0,,,,,,,,,-1.83,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,1,3,1,3,4,HOME,1,,,,,,,,,1,0,,,,2026-06-14 00:07 UTC,,
2026-06-13,TEX,BOS,"deGrom, Jacob","Suarez, Ranger",-0.0145,0.0002,-1.47,0.2,-0.69,-1.5,,,,,0.3095,0.3068,93,89,,,,,,,,,,,29.0,23.56,5.09,6.89,42.87,32.88,9.4,5.94,23.91,16.67,22.56,22.02,0.0,0.0,6.98,1.0,-20.85,-10.32,0,,,,,,,,,-0.46,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,6,2,2,4,Tie,,,,,,,,,,1,0,,,,2026-06-14 00:07 UTC,,
2026-06-13,ATL,NYM,"Pérez, Martín","Manaea, Sean",-0.0189,0.0042,-2.31,3.5,1.16,0,,,,,0.3243,0.2947,105,85,,,,,,,,,,,19.04,25.44,8.65,7.36,38.96,38.76,9.07,8.66,10.39,18.08,20.84,22.08,0.0,0.0,-3.04,4.6,-16.88,-17.92,0,,,,,,,,,2.35,2-5,AWAY,0,NONE,0,BAD,GREAT,GREAT,0,0,0,3,1,2,0,2,AWAY,1,,,,,,,,,1,0,,,No play (SP:BAD blocked GREAT BAT bonus) — ATL won 3-1; AWAY lean correct,2026-06-14 00:07 UTC,,
2026-06-13,LAD,CWS,"Yamamoto, Yoshinobu","Burke, Sean",-0.0147,-0.0005,-1.42,1.6,-0.53,0,,,,,0.3488,0.3265,118,105,,,,,,,,,,,26.99,22.88,6.2,9.61,38.79,39.5,6.84,8.35,20.79,13.27,20.37,23.95,0.0,0.0,3.04,2.51,-14.84,-19.13,0,,,,,,,,,-0.35,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,7,1,4,0,4,AWAY,0,,,,,,,,,0,0,,,,2026-06-14 00:07 UTC,,
2026-06-13,HOU,KCR,"Burrows, Mike","Cameron, Noah",0.0129,-0.0141,2.7,1.6,0.34,0,,,,,0.3237,0.3111,102,95,,,,,,,,,,,20.61,21.18,8.27,6.62,39.52,38.7,9.78,8.06,12.34,14.56,21.63,21.14,0.0,0.0,-0.53,-0.45,-18.38,-17.07,0,,1,AWAY,79.3,R1,,,,4.64,2-5,AWAY,1,BILATERAL,0,GOOD,GOOD,GOOD,1,1,0,8,7,4,4,8,Tie,,,,,,,,,,1,1,HOU@KCR F5+FULL AWAY/HOU +4.59,WIN,Clean SP+BAT bilateral — HOU won 8-7 in close game,2026-06-14 00:07 UTC,,
2026-06-13,PHI,MIL,"Nola, Aaron","Drohan, Shane",0.018,-0.0019,1.99,-2.6,-0.84,0,,,,,0.3011,0.3323,89,107,,,,,,,,,,,23.76,24.9,6.98,6.2,39.89,37.7,8.74,9.0,16.78,18.7,23.21,20.62,0.0,0.0,3.14,1.69,-19.27,-14.49,0,,,,,,,,,-1.45,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,9,8,3,3,6,Tie,,,,,,,,,,0,0,,,,2026-06-14 00:07 UTC,,
2026-06-13,COL,ATH,"Freeland, Kyle","Estes, Joey",0.007,0.0008,0.62,-1.3,-0.49,0,,,,,0.3206,0.3331,93,109,,,,,,,,,,,17.06,16.9,5.59,5.0,44.73,39.6,9.42,9.7,11.47,11.9,23.31,22.28,0.0,0.0,-5.22,-6.41,-22.45,-16.29,0,,,,,,,,,-1.17,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,5,7,5,4,9,AWAY,0,,,,,,,,,1,0,,,,2026-06-14 00:07 UTC,,
2026-06-13,CHC,SFG,"Brown, Ben","McDonald, Trevor",-0.0141,-0.004,-1.01,0.5,-0.81,1.5,,,,,0.3293,0.315,102,104,,,,,,,,,,,25.77,22.2,7.48,8.1,45.81,40.7,9.02,5.7,18.29,14.1,21.32,20.36,0.0,0.0,5.41,0.88,-25.45,-19.38,1,AWAY,,,,,1,AWAY,73.0,-2.82,2-5,HOME,0,NONE,0,NEUTRAL,NEUTRAL,GREAT,0,0,0,6,1,6,1,7,AWAY,0,,,,,,,,,0,0,,,⚑ HOME/SFG –3.01 lean — CHC won 6-1; model wrong,2026-06-14 00:07 UTC,,
2026-06-13,TBR,LAA,"Jax, Griffin","Soriano, José",-0.0023,-0.0191,1.68,0.7,0.4,0,,,,,0.32,0.3166,101,99,,,,,,,,,,,27.54,23.59,8.25,11.09,40.16,42.11,8.68,7.88,19.29,12.5,19.06,24.75,0.0,0.0,2.79,4.53,-15.41,-23.05,0,,1,AWAY,82.6,R3,,,,2.78,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,GOOD,1,1,0,0,8,0,1,1,HOME,0,0,,,,,,,,0,1,TBR@LAA F5+FULL AWAY/TBR +2.98,LOSS,Soriano dominant — LAA won 8-0; xFIP/ERA both support LAA quality,2026-06-14 00:07 UTC,,
2026-06-14,MIA,PIT,"Meyer, Max","Skenes, Paul",-0.0118,-0.002,-0.98,-1.4,-0.29,0,,,,,0.3149,0.3324,97,108,,,,,,,,,,,25.05,30.64,8.39,5.42,45.05,37.36,9.26,5.68,16.66,25.22,22.21,23.57,0.0,0.0,1.48,8.43,-21.48,-15.15,0,,,,,,,,,-2.67,2-5,HOME,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,2,2,1,3,AWAY,0,,,,,,,,,0,0,,,,2026-06-15 00:09 UTC,,
2026-06-14,SDP,BAL,"Buehler, Walker","Rogers, Trevor",-0.0106,-0.0138,0.32,-3.0,0.18,0,,,,,0.2904,0.3227,84,101,,,,,,,,,,,18.5,19.31,8.83,7.88,39.85,43.41,8.1,7.45,9.67,11.43,23.08,23.66,0.0,0.0,-5.16,-3.77,-16.19,-20.33,0,,1,HOME,80.0,R2+R4,,,,-2.5,2-5,HOME,0,NONE,0,NEUTRAL,GREAT,NEUTRAL,0,1,1,5,2,2,1,3,AWAY,0,,,,,,,,,0,0,,,PASS (depleted pens) — correct; SDP won 5-2,2026-06-15 00:09 UTC,,
2026-06-14,SEA,WSH,"Hancock, Emerson","Poulin, PJ",-0.0401,,-4.01,-1.3,-0.11,0,,,,,0.3159,0.3277,98,106,,,,,,,,,,,20.3,22.0,6.52,8.5,44.15,37.0,9.6,8.0,13.78,13.5,22.52,21.0,0.0,0.0,-0.7,-0.52,-23.15,-14.48,0,,1,HOME,79.3,R1,,,,-5.42,5-8,HOME,1,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,0,0,0,1,10,1,6,7,HOME,1,,,,,,,,,1,1,SEA@WSH F5 HOME/WSH –4.49,WIN,Hancock lucky signal — WSH dominated 10-1,2026-06-15 00:09 UTC,,
2026-06-14,NYY,TOR,"Warren, Will","Corbin, Patrick",-0.0039,-0.0109,0.7,2.3,-0.5,0.5,,,,,0.345,0.3085,109,94,,,,,,,,,,,24.27,17.52,8.29,7.41,41.52,42.86,8.17,8.34,15.98,10.11,22.7,19.65,0.0,0.0,4.62,-5.18,-21.87,-20.16,0,,1,AWAY,85.0,R1+R3+R4,,,,3.0,2-5,AWAY,0,NONE,0,NEUTRAL,GOOD,BAD,0,0,0,8,3,2,2,4,Tie,,,,,,,,,,1,0,,,,2026-06-15 00:09 UTC,,
2026-06-14,ARI,CIN,"Gallen, Zac","Abbott, Andrew",-0.0055,-0.0057,0.02,-0.7,0.19,-1.0,,,,,0.3047,0.3161,91,94,,,,,,,,,,,19.76,19.78,7.36,8.93,43.97,36.78,9.25,8.03,12.4,10.85,20.0,24.45,0.0,0.0,-4.69,-0.22,-19.52,-16.78,0,,,,,,,,,0.51,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,5,3,1,2,3,HOME,0,,,,,,,,,1,0,,,,2026-06-15 00:09 UTC,,
2026-06-14,ATL,NYM,"Elder, Bryce","Peralta, Freddy",-0.0064,0.0002,-0.66,3.2,-0.19,0,,,,,0.3243,0.2947,105,85,,,,,,,,,,,19.48,25.97,7.58,9.06,40.91,37.38,5.71,7.4,11.9,16.91,20.84,22.08,0.0,0.0,-2.6,5.13,-18.83,-16.54,1,HOME,,,,,1,HOME,73.0,2.35,2-5,AWAY,0,NONE,0,NEUTRAL,GREAT,NEUTRAL,0,0,0,1,8,1,6,7,HOME,0,,,,,,,,,0,0,,,ATL@NYM no play (SP:BAD) — NYM won 8-1; lean wrong,2026-06-15 00:09 UTC,,
2026-06-14,HOU,KCR,"Arrighetti, Spencer","Kolek, Stephen",-0.0304,-0.0221,-0.83,1.5,0.01,0,,,,,0.3237,0.3111,102,95,,,,,,,,,,,23.26,17.14,11.6,5.92,34.8,43.26,6.59,6.0,11.66,11.22,21.63,21.14,0.0,0.0,2.12,-4.49,-13.66,-21.63,0,,,,,,,,,0.68,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,0,4,0,4,4,HOME,0,,,,,,,,,0,0,,,,2026-06-15 00:09 UTC,,
2026-06-14,STL,MIN,"McGreevy, Michael","Bradley, Taj",-0.0473,-0.0,-4.73,0.5,-0.06,0.5,,,,,0.3195,0.3185,101,99,,,,,,,,,,,15.72,24.74,5.67,9.12,40.52,44.59,9.29,9.6,10.05,15.62,20.73,22.4,0.0,0.0,-6.68,4.01,-18.12,-23.86,0,,1,HOME,85.0,R1+R3+R4,,,,-4.79,2-5,HOME,0,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,1,0,1,4,5,1,2,3,HOME,1,1,,,,,,,,1,1,STL@MIN F5 HOME/MIN –4.66,WIN,McGreevy lucky signal — MIN held on 5-4,2026-06-15 00:09 UTC,,
2026-06-14,LAD,CWS,"Sheehan, Emmet","Hudson, Bryan",0.0111,-0.0217,3.28,1.9,0.28,0,,,,,0.3488,0.3265,118,105,,,,,,,,,,,27.8,21.74,7.18,9.34,39.88,35.46,10.24,4.12,20.62,12.4,20.37,23.95,0.0,0.0,3.85,1.37,-15.93,-15.09,0,,1,AWAY,84.3,R1+R2,,,,5.46,5-8,AWAY,1,BILATERAL,1,GREAT,GOOD,NEUTRAL,1,1,1,4,6,1,0,1,AWAY,1,1,,,,,,,0,0,0,,,LAD@CWS AWAY lean +3.52 — CWS won 6-4; lean wrong,2026-06-15 00:09 UTC,,
2026-06-14,PHI,MIL,"Sánchez, Cristopher","Harrison, Kyle",-0.0057,-0.0028,-0.29,-2.6,-0.21,0,,,,,0.3011,0.3323,89,107,,,,,,,,,,,26.42,26.72,5.07,7.42,40.61,36.94,7.51,7.77,21.35,19.3,23.21,20.62,0.0,0.0,5.8,3.51,-19.99,-13.73,1,AWAY,,,,,1,AWAY,73.0,-3.1,2-5,HOME,0,NONE,0,NEUTRAL,GREAT,NEUTRAL,0,1,1,0,4,0,4,4,HOME,1,,,,,,,,,1,1,PHI@MIL FULL HOME/MIL –2.83,WIN,BAT:GOOD + fresh pens — MIL shut out PHI 4-0,2026-06-15 00:09 UTC,,
2026-06-14,COL,ATH,"Sugano, Tomoyuki","Springs, Jeffrey",-0.0481,0.0078,-5.59,-1.4,-0.16,0,,,,,0.3206,0.3331,93,109,,,,,,,,,,,14.19,20.2,6.29,7.16,42.94,37.2,13.37,8.94,7.9,13.04,23.31,22.28,0.0,0.0,-8.09,-3.11,-20.66,-13.89,0,,,,,,,,,-7.15,5-8,HOME,1,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,0,0,1,23,9,14,8,22,AWAY,0,0,,,,,,,0,0,1,COL@ATH F5 HOME/ATH –7.08 ★QUAL,LOSS,"★QUAL failed — COL won 23-9; historic run total, Sugano/Springs both torched",2026-06-15 00:09 UTC,,
2026-06-14,CHC,SFG,"Rolison, Ryan","Webb, Logan",0.042,-0.0141,5.61,0.7,-0.27,1.5,,,,,0.3293,0.315,102,104,,,,,,,,,,,13.0,22.71,10.4,5.6,38.5,43.62,9.6,6.78,2.6,17.11,21.32,20.36,0.0,0.0,-7.36,1.39,-18.14,-22.3,0,,,,,,,,,7.54,5-8,AWAY,1,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,0,0,1,1,5,0,3,3,HOME,0,0,,,,,,,0,0,1,CHC@SFG F5 AWAY/CHC +7.39 ★QUAL,LOSS,"★QUAL failed — SFG 5-1; Webb dominant, Rolison (dw0.25) got hit",2026-06-15 00:09 UTC,,
2026-06-14,TBR,LAA,"Legumina, Casey","Rodriguez, Grayson",0.021,0.0054,1.56,0.4,0.4,0,,,,,0.32,0.3166,101,99,,,,,,,,,,,20.23,25.9,7.59,7.66,40.12,41.3,7.93,7.6,12.64,18.24,19.06,24.75,0.0,0.0,-4.52,6.84,-15.37,-22.24,1,HOME,,,,,1,HOME,73.0,2.36,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,GOOD,1,1,0,8,3,3,3,6,Tie,,,,,,,,,,1,0,,,PASS (thin data dw0.25 both) — TBR won 8-3; lean correct but didn't play,2026-06-15 00:09 UTC,,
2026-06-14,TEX,BOS,"Eovaldi, Nathan","Early, Connelly",-0.0192,-0.017,-0.22,0.2,0.22,-1.5,,,,,0.3095,0.3068,93,89,,,,,,,,,,,23.92,22.0,5.64,8.9,40.14,42.3,8.26,11.4,18.28,13.1,22.56,22.02,0.0,0.0,1.9,-0.56,-18.12,-19.74,0,,,,,,,,,-1.3,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,4,6,2,8,AWAY,0,,,,,,,,,0,0,,,,2026-06-15 00:09 UTC,,
2026-06-14,DET,CLE,"Mize, Casey","Williams, Gavin",0.0069,-0.0233,3.02,0.4,0.12,0,,,,,0.3133,0.3082,95,91,,,,,,,,,,,22.12,25.99,6.08,9.62,40.53,46.07,8.42,10.43,16.04,16.37,23.15,21.04,0.0,0.0,1.08,2.84,-19.49,-22.92,0,,1,AWAY,85.0,R1+R3,,,,3.54,2-5,AWAY,0,SP-DOM,0,GREAT,NEUTRAL,NEUTRAL,1,0,1,1,3,,,,,,,,,,,,,,0,0,,,"DET@CLE F5 AWAY (low-med, not played) — CLE won 3-1; lean wrong",2026-06-15 00:09 UTC,,
2026-06-15,MIA,PHI,"Gusto, Ryan","Wheeler, Zack",0.018,-0.0059,2.39,1.2,-0.28,0,,,,,0.3149,0.3011,97,89,,,,,,,,,,,21.4,29.11,7.9,5.99,45.7,35.06,9.5,7.31,13.5,23.12,22.21,23.21,0.0,0.0,-1.81,6.9,-22.49,-12.85,1,HOME,,,,,1,HOME,73.0,3.31,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,0,7,0,5,5,HOME,0,0,,,,,,,,0,1,MIA@PHI F5 AWAY/MIA +3.31,LOSS,F5 play — PHI won 7-0; F5 also HOME (PHI led after 5),2026-06-15 21:39 UTC,,
2026-06-15,KCR,WSH,"Spence, Mitch","Alvarez, Andrew",0.0017,,0.17,-2.0,0.47,0,,,,,0.3111,0.3277,95,106,,,,,,,,,,,18.35,22.0,6.86,8.5,42.34,37.0,10.44,8.0,11.49,13.5,21.14,21.0,0.0,0.0,-2.65,0.86,-21.34,-15.86,0,,,,,,,,,-1.36,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,3,7,3,7,10,HOME,1,,,,,,,,,1,0,,,,2026-06-15 21:39 UTC,,
2026-06-15,NYM,CIN,"Myers, Tobias","Burns, Chase",-0.0051,0.0013,-0.64,-1.7,-0.08,-1.0,,,,,0.2947,0.3161,85,94,,,,,,,,,,,19.51,31.73,6.66,8.3,42.2,40.63,7.08,9.1,12.85,23.43,22.08,24.45,0.0,0.0,-4.94,9.65,-17.75,-18.55,0,,,,,,,,,-1.42,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,0,12,0,9,9,HOME,1,,,,,,,,,1,1,NYM@CIN F5 HOME/CIN (personal lean),WIN,"CIN won 12-0 — personal lean on CIN, not model-generated (NEUT composite)",2026-06-15 21:39 UTC,,
2026-06-15,SDP,STL,"Peralta, Wandy","May, Dustin",-0.0177,-0.0008,-1.69,-2.8,-0.73,0,,,,,0.2904,0.3195,84,101,,,,,,,,,,,17.51,21.86,10.68,7.76,36.36,45.44,5.67,7.56,6.83,14.1,23.08,20.73,0.0,0.0,-3.22,-1.22,-15.63,-22.36,0,,1,HOME,84.3,R1+R4,,,,-5.22,5-8,HOME,1,BILATERAL,1,GOOD,GREAT,GOOD,1,1,1,0,3,0,3,3,HOME,1,1,,,,,,,1,1,1,SDP@STL F5+FULL HOME/STL –5.22 ★QUAL,WIN,"★QUAL WIN — STL shut out SDP 3-0; May dominant, depleted SDP pen held scoreless",2026-06-15 21:39 UTC,,
2026-06-15,COL,CHC,"Lorenzen, Michael","Imanaga, Shota",0.0139,-0.0055,1.94,-0.1,-0.06,-1.0,,,,,0.3206,0.3293,93,102,,,,,,,,,,,18.63,23.18,7.7,5.32,42.07,40.14,8.72,10.44,10.93,17.86,23.31,21.32,0.0,0.0,-2.69,-0.13,-20.75,-16.83,0,,,,,,,,,0.78,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,5,0,1,1,HOME,0,,,,,,,,,0,0,,,,2026-06-15 21:39 UTC,,
2026-06-15,MIN,TEX,"Paredes, Mike","Gore, MacKenzie",,-0.0066,0.66,0.6,-0.66,-0.5,,,,,0.3185,0.3095,99,93,,,,,,,,,,,22.0,25.95,8.5,9.76,37.0,43.02,8.0,9.39,13.5,16.19,22.4,22.56,0.0,0.0,-0.56,3.55,-14.44,-20.62,0,,,,,,,,,0.1,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,2,3,2,5,AWAY,1,,,,,,,,,1,0,,,,2026-06-15 21:39 UTC,,
2026-06-15,DET,HOU,"Melton, Troy","Teng, Kai-Wei",-0.029,-0.002,-2.7,-1.1,0.83,-0.5,,,,,0.3133,0.3237,95,102,,,,,,,,,,,20.0,24.7,8.3,11.1,49.2,40.7,8.6,6.9,11.7,13.6,23.15,21.63,0.0,0.0,-1.63,1.55,-27.57,-17.55,0,,,,,,,,,-2.47,2-5,HOME,0,NONE,0,GOOD,NEUTRAL,VERY_BAD,1,0,0,9,3,6,3,9,AWAY,0,0,,,,,,,,0,1,DET@HOU F5 HOME/HOU –2.47,LOSS,DET won 9-3; Melton dw0.25 thin data — HOU pen VERY_BAD was the tell,2026-06-15 21:39 UTC,,
2026-06-15,LAA,ARI,"Ureña, Walbert","Nelson, Ryne",0.005,-0.0142,1.92,0.9,-0.2,0,,,,,0.3166,0.3047,99,91,,,,,,,,,,,21.3,18.76,12.9,6.31,33.1,43.61,5.7,9.15,8.4,12.45,24.75,20.0,0.0,0.0,1.3,-5.99,-13.1,-18.86,0,,,,,,,,,2.62,2-5,AWAY,0,NONE,0,GOOD,NEUTRAL,NEUTRAL,1,0,0,3,4,2,2,4,Tie,,,,,,,,,,0,1,LAA@ARI F5 AWAY/LAA +2.62,PUSH,"F5 push (tied after 5); full game ARI 4-3 — F5-only pattern, push counts as no result",2026-06-15 21:39 UTC,,
2026-06-15,PIT,ATH,"Jones, Jared","Ginn, J.T.",0.002,0.0053,-0.33,-0.3,0.52,0,,,,,0.3324,0.3331,108,109,,,,,,,,,,,26.2,22.76,7.7,9.03,44.5,40.67,9.8,7.47,18.5,13.73,23.57,22.28,0.0,0.0,3.92,-0.81,-22.22,-17.1,0,,,,,,,,,-0.11,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,11,1,6,7,HOME,1,,,,,,,,,1,0,,,,2026-06-15 21:39 UTC,,
2026-06-15,TBR,LAD,"Martinez, Nick","Lauer, Eric",-0.014,-0.0072,-0.68,-2.5,0.07,0,,,,,0.32,0.3488,101,118,,,,,,,,,,,17.27,19.7,5.04,7.68,32.26,40.73,6.51,10.12,12.23,12.02,19.06,20.37,0.0,0.0,-3.1,0.64,-11.89,-21.67,0,,1,HOME,84.3,R1+R2,,,,-3.11,2-5,HOME,0,NONE,0,NEUTRAL,GREAT,NEUTRAL,0,1,1,3,4,3,3,6,Tie,,,,,,,,,,1,1,TBR@LAD FULL HOME/LAD –3.11,WIN,"LAD 4-3; took ML not RL — correct call, wouldn't have covered –1.5",2026-06-15 21:39 UTC,,
2026-06-16,MIA,PHI,"Phillips, Tyler","Luzardo, Jesús",-0.0119,0.0135,-2.54,1.0,0.21,0,0.588,0.525,0,0,0.3149,0.3011,97,89,,,,,,,,,,,18.47,26.76,9.43,7.49,40.51,33.95,8.05,7.25,9.04,19.27,22.21,23.21,0.0,0.0,-4.74,4.55,-17.3,-11.74,0,,,,,,,,,-1.33,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,8,0,8,8,HOME,1,,"0,0,0,0,0,0,2,0,0","3,4,0,1,0,0,0,0,0",4,0-8,7,2-8,,1,0,,,,2026-06-17 00:16 UTC,,
2026-06-16,KCR,WSH,"Wacha, Michael","Griffin, Foster",-0.0173,-0.02,0.27,-2.1,0.15,0,0.588,0.506,0,0,0.3111,0.3277,95,106,,,,,,,,,,,19.25,23.1,6.97,6.6,35.5,37.6,6.78,11.0,12.28,16.5,21.14,21.0,0.0,0.0,-1.75,1.96,-14.5,-16.46,0,,,,,,,,,-1.68,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,4,6,1,3,4,HOME,1,,"0,0,0,0,1,0,2,0,1","0,0,2,0,1,0,3,0,0",6,1-3,6,1-3,,1,0,,,,2026-06-17 00:16 UTC,,
2026-06-16,TOR,BOS,"Cease, Dylan","Tolle, Payton",0.0046,0.015,-1.04,0.3,-0.89,-1.5,0.75,1.0,0,0,0.3085,0.3068,94,89,,,,,,,,,,,32.05,25.4,9.76,6.8,38.03,32.9,6.89,5.8,22.29,18.6,19.65,22.02,0.0,0.0,10.03,5.75,-16.01,-13.25,0,,,,,,,,,-0.13,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,6,1,3,0,3,AWAY,0,,"0,0,1,0,2,1,0,0,2","0,0,0,0,0,0,0,1,0",5,3-0,5,3-0,,0,0,,,TOR 6-1 win; live F5 BP trigger (BOS fresh pen) would have been wrong — SP dominant,2026-06-17 00:16 UTC,,
2026-06-16,CWS,NYY,"Martin, Davis","Cole, Gerrit",-0.0229,-0.0218,-0.11,-0.9,-0.15,-1.5,0.75,0.75,0,0,0.3265,0.345,105,109,,,,,,,,,,,21.79,26.1,7.2,6.7,44.96,39.37,7.75,7.49,14.59,19.4,23.95,22.7,0.0,0.0,-0.91,2.15,-22.26,-15.42,0,,,,,,,,,0.34,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,2,12,1,11,12,HOME,0,,"1,0,0,0,0,1,0,0,0","0,1,4,6,0,0,0,1,0",4,1-5,6,2-11,,0,0,,,,2026-06-17 00:16 UTC,,
2026-06-16,NYM,CIN,"Senga, Kodai","Singer, Brady",-0.0037,0.0085,-1.22,-2.0,-0.18,-1.0,0.506,0.544,0,0,0.2947,0.3161,85,94,,,,,,,,,,,24.46,19.95,11.31,7.68,40.6,42.51,7.69,9.66,13.15,12.27,22.08,24.45,0.0,0.0,0.01,-2.13,-16.15,-20.43,0,,,,,,,,,-2.4,2-5,HOME,0,NONE,0,NEUTRAL,GOOD,NEUTRAL,0,1,0,3,5,1,5,6,HOME,1,,"0,0,1,0,0,2,0,0,0","4,0,0,0,1,0,0,0,0",4,1-4,5,1-5,,1,1,NYM@CIN FULL HOME/CIN –2.40,WIN,"CIN 5-3 full, 5-1 F5; BAT:GOOD HOME pattern worked cleanly",2026-06-17 00:16 UTC,,
2026-06-16,SFG,ATL,"Houser, Adrian","Holmes, Grant",0.0055,-0.0089,1.44,-0.9,-0.14,0,0.75,0.75,0,0,0.315,0.3243,104,105,,,,,,,,,,,16.81,22.66,8.11,10.06,44.88,42.91,8.33,9.48,8.7,12.6,20.36,20.84,0.0,0.0,-4.03,2.3,-24.04,-22.55,0,,,,,,,,,0.4,0-2,NEUT,0,NONE,0,NEUTRAL,NEUTRAL,NEUTRAL,0,0,0,,,,,,,,,,,,,,,,,0,,,Game not in final score data — possible postponement,2026-06-17 00:16 UTC,,
