"game_date","game_num","away_team","home_team","away_sp","home_sp","away_gap","home_gap","sp_edge","bat_edge","bp_edge","park_adj","away_fa_score","home_fa_score","away_bp_tired","home_bp_tired","away_off_score","home_off_score","away_wrc_plus","home_wrc_plus","away_sp_hand","home_sp_hand","away_off_score_matchup","home_off_score_matchup","away_off_score_matchup_f5","home_off_score_matchup_f5","away_def_score","home_def_score","away_def_score_f5","home_def_score_f5","away_sp_k_pct","home_sp_k_pct","away_sp_bb_pct","home_sp_bb_pct","away_sp_hard_hit","home_sp_hard_hit","away_sp_barrel","home_sp_barrel","away_sp_kbb","home_sp_kbb","away_team_k_pct","home_team_k_pct","away_team_barrel","home_team_barrel","k_pct_matchup_away","k_pct_matchup_home","hh_matchup_away","hh_matchup_home","k_matchup_f5","k_matchup_dir","v3_core_qual","v3_core_dir","v3_core_conf","v3_rules","v3_counter_qual","v3_counter_dir","v3_counter_conf","v4_qual","v4_dir","v4_conf","v4_rules","v4_validated","shadow_full_qual","shadow_full_dir","shadow_full_conf","shadow_validated","bp_alt_qual","bp_alt_dir","bp_alt_conf","bp_alt_validated","away_sp_roll_pa","away_sp_roll_kbb","away_sp_roll_gap","away_sp_roll_hh","home_sp_roll_pa","home_sp_roll_kbb","home_sp_roll_gap","home_sp_roll_hh","roll_kbb_qual","roll_kbb_dir","roll_kbb_conf","roll_kbb_validated","composite","band","model_dir","aligned","alignment_type","qualified","sp_cat","bat_cat","bp_cat","f5_rec","full_rec","run_line_flag","away_score","home_score","away_f5","home_f5","f5_total","f5_result","f5_lean","f5_correct","away_innings","home_innings","away_sp_exit_inn","away_sp_exit_score","home_sp_exit_inn","home_sp_exit_score","model","lean","bet_placed","bet_description","bet_result","notes","logged_at","revision","last_updated_reason"
"2026-07-10","","CLE","MIA","Messick, Parker","Alcantara, Sandy","0.0025","-0.0042","0.67","-2.35","0.09","0","0.55","0.481","2","4","0.3056","0.3291","90","107","R","L","0.3018","0.3281","0.3025","0.3285","0.3328","0.3204","0.3277","0.3053","25.6","18.56","7.32","6.85","32.9","38.78","8.0","8.0","18.28","11.71","22.0","22.0","0.0","0.0","3.6","-3.44","-10.9","-16.78","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-1.59","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","2","3","0","3","AWAY","0","","0,0,0,2,1,0,0,0,0","0,0,0,0,0,1,1,0,0","6","3-1","7","3-2","","0","0","","","","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","BOS","NYM","Gray, Sonny","McLean, Nolan","-0.0058","-0.0076","0.18","0.46","0.09","0","0.5","0.625","4","2","0.3081","0.3035","89","91","R","R","0.298","0.2978","0.2995","0.2987","0.3244","0.3144","0.3081","0.3079","25.96","28.21","5.9","8.77","38.47","36.12","8.0","8.0","20.06","19.44","22.0","22.0","0.0","0.0","3.96","6.21","-16.47","-14.12","0","","0","","0.0","","0","","0.0","1","AWAY","65.0","F5","0","","","","","","","","","","","","","","","","","","","","","0.73","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","6","2","2","1","3","AWAY","1","","2,0,0,0,0,0,2,0,2","0,0,1,0,0,0,0,0,1","6","2-1","6","2-1","","1","1","BOS@NYM FULL AWAY/BOS — V4 65.0% (F5-rule) [FULL GAME BET ONLY]","WIN","BOS 6-2 final. All three small aligned edges (sp, bat, bp) held up. Clean win for the F5-rule's low-conviction tier.","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","ATH","CWS","Lopez, Jacob","Burke, Sean","0.051","0.0077","4.33","0.28","-0.51","0","0.425","0.562","5","3","0.3246","0.3218","103","102","R","L","0.3232","0.3196","0.3236","0.3201","0.3063","0.3099","0.3134","0.3077","22.86","24.25","11.07","9.15","31.91","38.69","8.0","8.0","11.79","15.1","22.0","22.0","0.0","0.0","0.86","2.25","-9.91","-16.69","0","","1","AWAY","84.3","R1+R6","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","4.1","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","BAD","1","0","1","1","14","0","4","4","HOME","0","0","0,0,0,0,0,0,1,0,0","0,0,0,0,4,0,8,2,0","2","0-0","7","1-12","","0","1","ATH@CWS F5 AWAY/ATH — V3 Core 84.3% (R1+R6) [F5 BET ONLY]","LOSS","CWS 14-1 final, F5 CWS 4-0. Lopez's process didn't hold — CWS's offense broke through immediately. bp_cat=BAD for ATH (flagged pre-game) proved relevant as the game got out of hand. Clean, decisive loss.","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","HOU","TEX","Brown, Hunter","Quantrill, Cal","-0.0001","-0.0141","1.4","0.4","0.27","-0.5","0.812","0.481","0","4","0.3204","0.3164","100","98","R","R","0.3166","0.3121","0.3174","0.3129","0.33","0.3193","0.337","0.305","27.06","16.08","8.07","8.19","34.07","40.53","8.0","8.0","18.99","7.89","22.0","22.0","0.0","0.0","5.06","-5.92","-12.07","-18.53","0","","0","","0.0","","0","","0.0","1","AWAY","65.0","F5","0","","","","","","","","","","","","","","","","","","","","","1.57","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","7","0","3","3","HOME","0","","0,0,0,0,0,1,2,0,0","2,0,0,0,1,0,0,4,0","6","1-3","6","1-3","","0","1","HOU@TEX FULL AWAY/HOU — V4 65.0% (F5-rule) [FULL GAME BET ONLY]","LOSS","TEX 7-3 final. TEX's offense broke through late; HOU's small aligned edges didn't hold. Clean loss on the day's other low-conviction F5-rule play.","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","LAA","MIN","Rodriguez, Grayson","Matthews, Zebby","0.0054","0.0026","0.28","-1.14","-0.29","0.5","0.463","0.506","5","3","0.313","0.3244","97","103","R","R","0.309","0.3213","0.3097","0.3219","0.3146","0.3183","0.3156","0.3132","25.88","22.82","7.67","6.57","41.3","39.79","8.0","8.0","18.21","16.25","22.0","22.0","0.0","0.0","3.88","0.82","-19.3","-17.79","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-1.65","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","3","4","1","5","AWAY","0","","0,0,0,2,2,0,0,0,0","1,0,0,0,0,2,0,0,0","6","4-1","6","4-3","","0","0","","","","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","ATL","STL","Sale, Chris","Leahy, Kyle","-0.0004","-0.0293","2.89","0.21","-0.18","0","0.444","0.506","5","3","0.318","0.3159","101","99","R","L","0.3143","0.3123","0.315","0.313","0.3449","0.3125","0.3419","0.293","30.6","20.01","6.1","8.23","33.42","47.91","8.0","8.0","24.5","11.78","22.0","22.0","0.0","0.0","8.6","-1.99","-11.42","-25.91","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","2.92","2-5","AWAY","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","1","2","1","0","1","AWAY","1","1","0,0,0,0,1,0,0,0,0","0,0,0,0,0,1,0,1,0","3","0-0","3","0-0","","0","0","","","","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","TOR","SDP","Bieber, Shane","Sears, JP","-0.0324","0.0159","-4.83","0.31","1.16","1.5","0.938","0.481","0","4","0.3019","0.2988","90","89","L","R","0.2942","0.296","0.2954","0.2965","0.3234","0.33","0.3209","0.334","20.77","19.81","5.98","6.52","47.99","39.44","8.0","8.0","14.79","13.29","22.0","22.0","0.0","0.0","-1.23","-2.19","-25.99","-17.44","0","","1","HOME","84.3","R1+R6","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-4.86","2-5","HOME","0","SP-DOM","0","GREAT","NEUTRAL","VERY_BAD","1","0","1","5","3","5","2","7","AWAY","0","0","0,0,0,1,4,0,0,0,0","2,0,0,0,0,0,0,0,1","5","1-2","5","1-2","","0","1","TOR@SDP F5 HOME/SDP — V3 Core 84.3% (R1+R6) [F5 BET ONLY]","LOSS","TOR 5-3 final, F5 TOR 5-2. Bieber's lucky gap did not regress today — he and TOR's offense were simply better. Clean loss.","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","ARI","LAD","Rodriguez, Eduardo","Hurt, Kyle","-0.0266","","-2.66","-4.29","-0.08","0","0.625","0.75","2","0","0.3048","0.3477","91","118","R","L","0.2995","0.3509","0.3004","0.3508","0.3262","0.3279","0.3198","0.3288","19.25","22.0","8.52","8.5","37.19","37.0","8.0","8.0","10.73","13.5","22.0","22.0","0.0","0.0","-2.75","0.0","-15.19","-15.0","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-7.03","5-8","HOME","1","BILATERAL","0","GOOD","GREAT","NEUTRAL","0","0","0","9","3","6","2","8","AWAY","0","","2,0,0,2,2,2,0,1,0","2,0,0,0,0,0,0,0,1","6","8-2","2","2-2","","0","1","ARI@LAD F5 HOME/LAD — V3 Core 84.3% (R1+R2+R4) [F5 BET ONLY — flagged pre-game for Ohtani managing minor bicep/knee/blister issues, cleared to start]","LOSS","ARI 9-3 final, F5 ARI 6-2. A blowout loss to a divisional bottom-feeder — the kind of result that raises real questions about Ohtani's outing given the pre-game health notes. Worth checking postgame reports on his final line and whether he was pulled earlier than usual; if so, this may be a case where the flagged health concern was more consequential than 'routine maintenance.' Rodriguez's regression signal (which was well-supported by outside sources) did not materialize either — he pitched well.","2026-07-10 22:57 UTC","1","initial"
"2026-07-10","","COL","SFG","Gordon, Tanner","Ray, Robbie","0.0548","-0.0175","7.23","1.32","-0.45","1.5","0.588","0.562","2","3","0.3287","0.3155","98","104","L","R","0.3161","0.3135","0.3182","0.314","0.3203","0.3256","0.3259","0.3171","20.11","22.66","4.81","10.38","42.91","39.78","8.0","8.0","15.3","12.28","22.0","22.0","0.0","0.0","-1.89","0.66","-20.91","-17.78","0","","1","AWAY","82.6","R3","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","9.6","8+","AWAY","1","SP-DOM","0","GREAT","NEUTRAL","BAD","0","0","1","4","3","1","1","2","Tie","","","0,0,0,0,1,0,0,0,3","0,1,0,0,0,0,1,0,1","5","1-1","5","1-1","","1","1","COL@SFG F5 AWAY/COL — V3 Core 82.6% (R3) [F5 BET ONLY — flagged pre-game as the largest model-vs-market conflict in weeks: SFG -156 to -166 favorite, 3 projection models favoring SFG 52-57%, Gordon shelled by this same SFG team in his prior start]","PUSH","COL 4-3 final (direction correct despite heavy market disagreement), F5 1-1 tie. Gordon's extreme regression signal (gap=+0.0548) partially validated — he held SFG to just 1 through 5 despite his 6.95 ERA and the market heavily favoring SFG. COL's bats came through late for the full-game win. This is a notable result: the model's regression logic outperformed three independent projection systems and the market on direction, even though the F5 window itself only pushed.","2026-07-10 22:57 UTC","1","initial"
"2026-07-11","","MIL","PIT","Drohan, Shane","Chandler, Bubba","0.006","-0.0051","1.11","-0.7","0.38","0","0.812","0.75","0","0","0.3308","0.3378","106","112","R","L","0.3315","0.3386","0.3316","0.3387","0.3297","0.3147","0.332","0.3156","22.8","20.04","7.5","12.55","38.9","37.76","8.0","8.0","15.3","7.49","22.0","22.0","0.0","0.0","0.8","-1.96","-16.9","-15.76","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","0.79","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","3","2","2","4","Tie","","","0,0,0,0,2,0,0,0,0","0,0,0,2,0,1,0,0,0","7","2-3","5","0-2","","0","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","LAA","MIN","Johnson, Ryan","Ryan, Joe","","0.0025","-0.25","-1.15","-0.54","0.5","0.469","0.625","3","2","0.314","0.3255","97","104","R","R","0.3102","0.3225","0.3109","0.3232","0.3064","0.3221","0.3029","0.3189","22.0","28.43","8.5","5.29","37.0","41.63","8.0","8.0","13.5","23.14","22.0","22.0","0.0","0.0","0.0","6.43","-15.0","-19.63","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-2.44","2-5","HOME","0","NONE","0","NEUTRAL","NEUTRAL","GOOD","0","0","0","3","5","2","3","5","HOME","1","","0,0,2,0,0,0,1,0,0","0,3,0,0,0,0,2,0,0","5","2-3","6","2-3","","1","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","ATH","CWS","Jump, Gage","Hudson, Bryan","0.002","-0.0142","1.62","-0.03","-0.81","0","0.481","0.699","6","1","0.3225","0.3228","102","103","L","L","0.3208","0.3207","0.3212","0.3212","0.305","0.3171","0.3124","0.3161","22.7","23.95","7.2","8.82","38.7","35.42","8.0","8.0","15.5","15.13","22.0","22.0","0.0","0.0","0.7","1.95","-16.7","-13.42","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","0.78","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","0","1","0","0","0","Tie","","","0,0,0,0,0,0,0,0,0","0,0,0,0,0,1,0,0,0","6","0-0","1","0-0","","0","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","COL","SFG","Freeland, Kyle","Mahle, Tyler","0.0154","0.0087","0.67","1.23","-0.28","1.5","0.463","0.425","5","5","0.3279","0.3156","97","104","R","L","0.3154","0.3137","0.3174","0.3141","0.316","0.3353","0.3183","0.3317","17.29","21.21","5.3","9.04","44.58","35.57","8.0","8.0","11.99","12.17","22.0","22.0","0.0","0.0","-4.71","-0.79","-22.58","-13.57","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","3.12","2-5","AWAY","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","4","1","1","2","Tie","","","0,0,1,0,0,0,0,1,0","0,0,0,0,1,3,0,0,0","6","1-4","7","1-4","","0","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","NYY","WSH","Schlittler, Cam","Poulin, PJ","-0.0185","-0.052","3.35","-0.47","-0.22","0","0.406","0.481","4","5","0.329","0.3337","100","110","L","R","0.3233","0.3333","0.3244","0.3336","0.3466","0.3096","0.3609","0.3027","29.22","15.1","5.83","13.7","39.16","45.6","8.0","8.0","23.39","1.4","22.0","22.0","0.0","0.0","7.22","-6.9","-17.16","-23.6","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","2.66","2-5","AWAY","0","SP-DOM","0","GREAT","NEUTRAL","NEUTRAL","1","0","1","4","2","0","2","2","HOME","0","0","0,0,0,0,0,0,0,4,0","2,0,0,0,0,0,0,0,0","7","0-2","2","0-2","","1","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","BOS","NYM","Rivera, Eduardo","Peralta, Freddy","","0.012","-1.2","0.77","0.42","0","0.487","0.463","3","4","0.3102","0.3025","91","90","R","L","0.3004","0.2967","0.3019","0.2976","0.3273","0.3219","0.3124","0.319","22.0","26.04","8.5","8.9","37.0","37.57","8.0","8.0","13.5","17.14","22.0","22.0","0.0","0.0","0.0","4.04","-15.0","-15.57","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-0.01","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","0","2","0","2","AWAY","","","0,0,0,2,0,0,0,2,0","0,0,0,0,0,0,0,0,0","4","0-0","5","2-0","","","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","SEA","TBR","Gilbert, Logan","Jax, Griffin","-0.0131","-0.0118","-0.13","-2.16","-0.44","0.5","0.463","0.562","4","3","0.3068","0.3284","92","107","R","R","0.3023","0.3287","0.303","0.3289","0.3105","0.3166","0.3065","0.3076","28.15","29.3","5.18","7.49","42.16","41.01","8.0","8.0","22.97","21.81","22.0","22.0","0.0","0.0","6.15","7.3","-20.16","-19.01","1","AWAY","0","","0.0","","1","AWAY","73.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-3.23","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","GOOD","0","1","0","1","6","1","2","3","HOME","1","","0,1,0,0,0,0,0,0,0","0,1,1,0,0,0,3,1,0","7","1-2","5","1-2","","1","1","SEA@TBR F5 AWAY/SEA (counter) — V3 Counter 73.0% (R5) [F5 BET ONLY]","LOSS","TBR 6-1 final, F5 TBR 2-1. Gilbert's K-matchup edge over TBR's lineup did not translate to a scoreless or low-scoring TBR output — TBR scored early and often. Clean loss on the counter rule, which per our recent backtest (73.3% F5 win rate across 15 decided games) still projects positive but was wrong here.","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","CLE","MIA","Bibee, Tanner","Pérez, Eury","-0.0132","-0.0081","-0.51","-2.39","-0.98","0","0.35","0.688","4","1","0.3043","0.3282","89","106","R","R","0.3001","0.3272","0.3009","0.3276","0.3253","0.3317","0.3156","0.3232","21.88","27.67","6.96","9.11","39.78","41.77","8.0","8.0","14.92","18.56","22.0","22.0","0.0","0.0","-0.12","5.67","-17.78","-19.77","0","","1","HOME","85.0","R1+R3+R6","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-3.88","2-5","HOME","0","NONE","0","NEUTRAL","GOOD","GREAT","0","1","0","4","1","2","0","2","AWAY","0","","0,0,0,2,0,0,0,2,0","0,0,0,0,0,0,1,0,0","7","2-0","6","2-0","","0","1","CLE@MIA F5 HOME/MIA — V3 Core 85.0% (R1+R3+R6) [F5 BET ONLY — flagged pre-game as well-supported: numberFire 63.1% MIA, Bibee 3-14-0 ATS]","LOSS","CLE 4-1 final, F5 CLE 2-0. Despite strong outside confirmation pre-game (numberFire model, Bibee's poor ATS record), Bibee pitched well and CLE's offense got enough against Perez. Clean loss on a well-supported signal — a reminder that market/model agreement raises the probability of winning, not the certainty.","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","PHI","DET","Sánchez, Cristopher","Mize, Casey","0.001","0.0028","-0.18","-0.9","-0.03","0","0.544","0.562","3","3","0.308","0.317","94","98","R","L","0.3028","0.3146","0.3036","0.3152","0.3215","0.3167","0.3168","0.3101","25.58","22.11","5.18","5.85","41.21","39.49","8.0","8.0","20.4","16.26","22.0","22.0","0.0","0.0","3.58","0.11","-19.21","-17.49","0","","0","","0.0","","0","","0.0","1","HOME","65.0","F5","0","","","","","","","","","","","","","","","","","","","","","-1.11","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","4","2","4","1","5","AWAY","0","","0,0,1,3,0,0,0,0,0","0,0,0,0,1,0,0,1,0","7","4-1","6","4-1","","0","1","PHI@DET FULL HOME/DET — V4 65.0% (F5-rule) [FULL GAME BET ONLY]","LOSS","PHI 4-2 final. Thin signal (none of the three individual edges were compelling on their own pre-game) lost as the lowest-conviction play of the day.","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","KCR","BAL","Cameron, Noah","Bradish, Kyle","-0.0148","0.0052","-2.0","-0.38","-0.15","0","0.562","0.588","3","2","0.3162","0.32","99","99","R","L","0.3128","0.3186","0.3135","0.319","0.3175","0.3258","0.3148","0.3241","20.61","24.54","7.64","9.97","38.23","36.91","8.0","8.0","12.97","14.57","22.0","22.0","0.0","0.0","-1.39","2.54","-16.23","-14.91","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-2.53","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","NEUTRAL","1","0","0","1","6","0","4","4","HOME","1","1","0,0,0,0,0,0,1,0,0","0,1,0,2,1,1,0,1,0","7","1-5","7","0-5","","1","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","HOU","TEX","Lambert, Peter","Rocker, Kumar","0.0031","-0.0177","2.08","0.28","0.12","-0.5","0.75","0.487","2","3","0.3203","0.3175","100","98","R","R","0.3165","0.3134","0.3172","0.3142","0.3273","0.3337","0.3331","0.3265","21.13","20.18","9.42","8.61","39.14","43.92","8.0","8.0","11.71","11.57","22.0","22.0","0.0","0.0","-0.87","-1.82","-17.14","-21.92","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","1.98","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","3","7","1","8","AWAY","1","","2,0,4,1,0,0,0,0,2","0,0,0,1,0,0,0,0,2","6","7-1","6","7-1","","1","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","CHC","CIN","Assad, Javier","Lodolo, Nick","-0.0248","-0.001","-2.38","2.22","0.11","-1.0","0.606","0.625","2","2","0.3345","0.3123","105","92","L","R","0.3325","0.3063","0.3331","0.3073","0.3249","0.3368","0.3175","0.3402","18.2","22.98","8.75","6.51","44.09","39.49","8.0","8.0","9.45","16.47","22.0","22.0","0.0","0.0","-3.8","0.98","-22.09","-17.49","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","0.95","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","3","1","2","3","HOME","0","","0,0,0,0,1,2,2,0,0","0,0,0,2,0,1,0,0,0","5","1-2","5","1-2","","1","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","ATL","STL","López, Reynaldo","Liberatore, Matthew","-0.0268","-0.0054","-2.14","0.11","-0.34","0","0.393","0.5","4","5","0.317","0.3159","100","99","L","R","0.3131","0.3123","0.3139","0.313","0.3367","0.3306","0.3298","0.319","25.23","19.92","9.08","7.71","37.48","41.12","8.0","8.0","16.15","12.21","22.0","22.0","0.0","0.0","3.23","-2.08","-15.48","-19.12","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-2.37","2-5","HOME","0","NONE","0","GOOD","NEUTRAL","GOOD","1","1","0","1","4","0","4","4","HOME","1","1","0,0,0,0,0,0,1,0,0","3,0,0,1,0,0,0,0,0","5","0-4","6","0-4","","1","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","TOR","SDP","Yesavage, Trey","Buehler, Walker","-0.002","0.0049","-0.69","0.21","0.07","1.5","0.481","0.506","5","3","0.3019","0.2998","90","90","R","R","0.2942","0.2972","0.2954","0.2977","0.3313","0.3201","0.3308","0.3191","22.8","18.89","10.7","9.24","35.7","40.2","8.0","8.0","12.1","9.65","22.0","22.0","0.0","0.0","0.8","-3.11","-13.7","-18.2","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-1.91","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","7","8","4","7","11","HOME","1","","0,4,0,0,0,3,0,0,0","2,2,2,1,0,1,0,0,0","2","0-2","2","4-4","","1","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-11","","ARI","LAD","Pfaadt, Brandon","Yamamoto, Yoshinobu","0.0055","-0.0279","3.34","-4.26","0.49","0","0.562","0.425","3","7","0.3049","0.3475","91","118","R","R","0.2996","0.3506","0.3005","0.3505","0.3195","0.3234","0.3095","0.3218","20.93","27.37","5.61","6.82","42.26","37.82","8.0","8.0","15.32","20.55","22.0","22.0","0.0","0.0","-1.07","5.37","-20.26","-15.82","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-0.43","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","9","2","1","0","1","AWAY","0","","0,0,0,1,0,5,1,2,0","0,0,0,0,0,2,0,0,0","6","1-0","6","6-2","","0","0","","","","2026-07-11 22:43 UTC","1","initial"
"2026-07-12","","MIL","PIT","Gasser, Robert","Skenes, Paul","0.032","0.0079","2.41","-0.9","0.17","0","0.5","0.463","6","7","0.3308","0.3398","106","114","R","L","0.3315","0.3409","0.3316","0.341","0.3065","0.3091","0.2961","0.304","21.9","30.02","7.7","5.7","29.6","38.1","8.0","8.0","14.2","24.32","22.0","22.0","0.0","0.0","-0.1","8.02","-7.6","-16.1","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","1.68","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","14","2","14","16","HOME","0","","0,0,0,2,0,0,0,3,0","0,4,0,10,0,0,0,0,0","3","0-4","6","2-14","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","KCR","BAL","Lugo, Seth","Baz, Shane","-0.0111","-0.0013","-0.98","-0.89","0.16","0","0.688","0.562","1","3","0.313","0.3219","97","101","R","R","0.309","0.3208","0.3097","0.3211","0.3235","0.3293","0.3244","0.3294","20.36","21.85","7.3","9.01","43.02","40.77","8.0","8.0","13.06","12.84","22.0","22.0","0.0","0.0","-1.64","-0.15","-21.02","-18.77","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-1.71","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","2","8","2","2","4","Tie","","","0,1,1,0,0,0,0,0,0","0,2,0,0,0,5,1,0,0","4","2-2","5","2-2","","1","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","NYY","WSH","Warren, Will","Cavalli, Cade","0.002","0.0099","-0.79","-0.47","0.15","0","0.487","0.369","3","6","0.329","0.3337","100","110","R","R","0.3233","0.3333","0.3244","0.3336","0.3141","0.322","0.3125","0.3207","23.49","24.61","8.33","7.41","41.81","39.59","8.0","8.0","15.16","17.2","22.0","22.0","0.0","0.0","1.49","2.61","-19.81","-17.59","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","-1.11","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","5","3","2","1","3","AWAY","0","","0,0,0,0,2,0,0,2,1","1,0,0,0,0,1,1,0,0","5","2-1","6","2-2","","0","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","CHC","CIN","Boyd, Matthew","Abbott, Andrew","-0.0088","-0.0048","-0.4","2.24","0.12","-1.0","0.463","0.463","5","5","0.3356","0.3132","106","92","L","L","0.3338","0.3072","0.3343","0.3082","0.3305","0.3247","0.3252","0.3213","22.5","20.43","6.26","8.68","41.77","37.32","8.0","8.0","16.24","11.75","22.0","22.0","0.0","0.0","0.5","-1.57","-19.77","-15.32","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","0.96","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","8","4","4","4","8","Tie","","","2,0,0,2,0,0,4,0,0","0,0,4,0,0,0,0,0,0","7","4-4","4","4-4","","1","0","","","","2026-07-12 22:43 UTC","1","initial"
"2026-07-12","","BOS","NYM","Tolle, Payton","Thornton, Zach","-0.002","","-0.2","0.68","0.24","0","0.444","0.463","4","4","0.3083","0.3015","89","89","L","L","0.2983","0.2955","0.2999","0.2965","0.3323","0.3152","0.3214","0.3083","24.5","22.0","7.4","8.5","34.1","37.0","8.0","8.0","17.1","13.5","22.0","22.0","0.0","0.0","2.5","0.0","-12.1","-15.0","0","","0","","0.0","","0","","0.0","0","","0.0","","0","","","","","","","","","","","","","","","","","","","","","0.72","0-2","NEUT","0","NONE","0","NEUTRAL","NEUTRAL","NEUTRAL","0","0","0","3","2","0","1","1","HOME","0","","0,0,0,0,0,0,0,0,2,1","1,0,0,0,0,1,0,0,0,0","4","0-1","7","0-2","","1","0","","","","2026-07-12 22:43 UTC","1","initial"
